No.,Time,Source,Destination,Protocol,Length,Info
8337,51.476594,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8338,51.478582,192.168.1.181,192.168.1.108,TCP,66,34933 > 2869 [ACK] Seq=423 Ack=126 Win=14600 Len=0 TSval=353573501 TSecr=55493
8339,51.478622,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34933 [FIN, ACK] Seq=126 Ack=423 Win=66560 Len=0 TSval=55493 TSecr=353573501"
8340,51.482785,192.168.1.181,192.168.1.108,TCP,66,"34932 > 2869 [FIN, ACK] Seq=424 Ack=127 Win=14600 Len=0 TSval=353573501 TSecr=55492"
8341,51.482831,192.168.1.108,192.168.1.181,TCP,66,2869 > 34932 [ACK] Seq=127 Ack=425 Win=66560 Len=0 TSval=55493 TSecr=353573501
8342,51.489611,192.168.1.181,192.168.1.108,TCP,66,"34933 > 2869 [FIN, ACK] Seq=423 Ack=127 Win=14600 Len=0 TSval=353573502 TSecr=55493"
8343,51.489659,192.168.1.108,192.168.1.181,TCP,66,2869 > 34933 [ACK] Seq=127 Ack=424 Win=66560 Len=0 TSval=55494 TSecr=353573502
8344,51.494567,192.168.1.181,192.168.1.108,TCP,74,34934 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353573502 TSecr=0 WS=2
8345,51.494702,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34934 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=55495 TSecr=353573502"
8346,51.496745,192.168.1.181,192.168.1.108,TCP,66,34934 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353573503 TSecr=55495
8347,51.500982,192.168.1.181,192.168.1.108,TCP,74,34935 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353573503 TSecr=0 WS=2
8348,51.501089,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34935 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=55495 TSecr=353573503"
8349,51.502862,192.168.1.181,192.168.1.108,TCP,66,34935 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353573503 TSecr=55495
8350,51.510627,192.168.1.181,192.168.1.108,HTTP/XML,488,NOTIFY /upnp/eventing/lhnzgxtbdf HTTP/1.1 
8351,51.511032,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8352,51.513076,192.168.1.181,192.168.1.108,TCP,66,34934 > 2869 [ACK] Seq=423 Ack=126 Win=14600 Len=0 TSval=353573504 TSecr=55496
8353,51.513124,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34934 [FIN, ACK] Seq=126 Ack=423 Win=66560 Len=0 TSval=55496 TSecr=353573504"
8354,51.515455,192.168.1.181,192.168.1.108,HTTP/XML,487,NOTIFY /upnp/eventing/dsmhaghpbd HTTP/1.1 
8355,51.515755,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8356,51.518149,192.168.1.181,192.168.1.108,TCP,66,34935 > 2869 [ACK] Seq=422 Ack=126 Win=14600 Len=0 TSval=353573505 TSecr=55497
8357,51.518179,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34935 [FIN, ACK] Seq=126 Ack=422 Win=66560 Len=0 TSval=55497 TSecr=353573505"
8358,51.522271,192.168.1.181,192.168.1.108,TCP,66,"34935 > 2869 [FIN, ACK] Seq=422 Ack=127 Win=14600 Len=0 TSval=353573505 TSecr=55497"
8359,51.522322,192.168.1.108,192.168.1.181,TCP,66,2869 > 34935 [ACK] Seq=127 Ack=423 Win=66560 Len=0 TSval=55497 TSecr=353573505
8360,51.529303,192.168.1.181,192.168.1.108,TCP,66,"34934 > 2869 [FIN, ACK] Seq=423 Ack=127 Win=14600 Len=0 TSval=353573506 TSecr=55496"
8361,51.529335,192.168.1.108,192.168.1.181,TCP,66,2869 > 34934 [ACK] Seq=127 Ack=424 Win=66560 Len=0 TSval=55498 TSecr=353573506
8362,51.536367,192.168.1.181,192.168.1.108,TCP,74,34936 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353573506 TSecr=0 WS=2
8363,51.536482,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34936 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=55499 TSecr=353573506"
8364,51.538191,192.168.1.181,192.168.1.108,TCP,66,34936 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353573507 TSecr=55499
8365,51.542772,192.168.1.181,192.168.1.108,HTTP/XML,488,NOTIFY /upnp/eventing/bijyeehsex HTTP/1.1 
8366,51.543291,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8367,51.54534,192.168.1.181,192.168.1.108,TCP,66,34936 > 2869 [ACK] Seq=423 Ack=126 Win=14600 Len=0 TSval=353573507 TSecr=55499
8368,51.545411,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34936 [FIN, ACK] Seq=126 Ack=423 Win=66560 Len=0 TSval=55500 TSecr=353573507"
8369,51.549961,192.168.1.181,192.168.1.108,TCP,66,"34936 > 2869 [FIN, ACK] Seq=423 Ack=127 Win=14600 Len=0 TSval=353573508 TSecr=55500"
8370,51.550028,192.168.1.108,192.168.1.181,TCP,66,2869 > 34936 [ACK] Seq=127 Ack=424 Win=66560 Len=0 TSval=55500 TSecr=353573508
8371,51.603426,Trendnet_1e:c2:4e,Giga-Byt_eb:48:7e,ARP,60,Who has 192.168.1.108?  Tell 192.168.1.100
8372,51.603453,Giga-Byt_eb:48:7e,Trendnet_1e:c2:4e,ARP,42,192.168.1.108 is at 50:e5:49:eb:48:7e
8373,51.858975,fe80::423:3956:e3c5:5411,fe80::5034:59dc:7b1d:2e8c,SSDP,453,HTTP/1.1 200 OK 
8374,52.102481,192.168.1.108,192.168.1.100,ICMP,74,"Echo (ping) request  id=0x0001, seq=24/6144, ttl=128 (reply in 8375)"
8375,52.102766,192.168.1.100,192.168.1.108,ICMP,74,"Echo (ping) reply    id=0x0001, seq=24/6144, ttl=128 (request in 8374)"
8376,52.892717,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,SSDP,456,HTTP/1.1 200 OK 
8377,53.041073,fe80::423:3956:e3c5:5411,ff02::1:3,LLMNR,84,Standard query 0xbc9b  A wpad
8378,53.04131,192.168.1.100,224.0.0.252,LLMNR,64,Standard query 0xbc9b  A wpad
8379,53.102476,192.168.1.108,192.168.1.100,ICMP,74,"Echo (ping) request  id=0x0001, seq=25/6400, ttl=128 (reply in 8380)"
8380,53.102769,192.168.1.100,192.168.1.108,ICMP,74,"Echo (ping) reply    id=0x0001, seq=25/6400, ttl=128 (request in 8379)"
8381,53.147782,fe80::423:3956:e3c5:5411,ff02::1:3,LLMNR,84,Standard query 0xbc9b  A wpad
8382,53.147783,192.168.1.100,224.0.0.252,LLMNR,64,Standard query 0xbc9b  A wpad
8383,53.351867,192.168.1.100,192.168.1.255,NBNS,92,Name query NB WPAD<00>
8384,53.432725,fe80::5034:59dc:7b1d:2e8c,ff02::c,SSDP,208,M-SEARCH * HTTP/1.1 
8385,54.102393,192.168.1.108,192.168.1.100,ICMP,74,"Echo (ping) request  id=0x0001, seq=26/6656, ttl=128 (reply in 8386)"
8386,54.10274,192.168.1.100,192.168.1.108,ICMP,74,"Echo (ping) reply    id=0x0001, seq=26/6656, ttl=128 (request in 8385)"
8387,54.115968,192.168.1.100,192.168.1.255,NBNS,92,Name query NB WPAD<00>
8388,54.879891,192.168.1.100,192.168.1.255,NBNS,92,Name query NB WPAD<00>
8389,54.927002,fe80::423:3956:e3c5:5411,fe80::5034:59dc:7b1d:2e8c,SSDP,453,HTTP/1.1 200 OK 
8390,54.942318,fe80::423:3956:e3c5:5411,ff02::c,SSDP,208,M-SEARCH * HTTP/1.1 
8391,54.944193,fe80::423:3956:e3c5:5411,fe80::5034:59dc:7b1d:2e8c,pnrp,158,PNRP SOLICIT Message 
8392,54.944422,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,pnrp,182,PNRP ADVERTISE Message 
8393,54.944888,fe80::423:3956:e3c5:5411,ff02::1:ff9d:d0e1,ICMPv6,86,Neighbor Solicitation for fe80::843a:ae68:209d:d0e1 from 00:14:d1:1e:c2:4e
8394,54.944934,fe80::423:3956:e3c5:5411,fe80::5034:59dc:7b1d:2e8c,pnrp,170,PNRP REQUEST Message 
8395,54.945115,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,pnrp,82,PNRP ACK Message 
8396,54.94521,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,pnrp,190,PNRP FLOOD Message 
8397,54.945274,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,pnrp,190,PNRP FLOOD Message 
8398,54.973594,192.168.1.110,255.255.255.255,DB-LSP-DISC,167,Dropbox LAN sync Discovery Protocol
8399,54.989467,192.168.1.110,192.168.1.255,DB-LSP-DISC,167,Dropbox LAN sync Discovery Protocol
8400,54.989672,192.168.1.110,255.255.255.255,DB-LSP-DISC,167,Dropbox LAN sync Discovery Protocol
8401,55.102486,192.168.1.108,192.168.1.100,ICMP,74,"Echo (ping) request  id=0x0001, seq=27/6912, ttl=128 (reply in 8402)"
8402,55.1032,192.168.1.100,192.168.1.108,ICMP,74,"Echo (ping) reply    id=0x0001, seq=27/6912, ttl=128 (request in 8401)"
8403,55.596974,fe80::423:3956:e3c5:5411,ff02::1:ff9d:d0e1,ICMPv6,86,Neighbor Solicitation for fe80::843a:ae68:209d:d0e1 from 00:14:d1:1e:c2:4e
8404,55.860234,fe80::423:3956:e3c5:5411,ff02::1:3,LLMNR,84,Standard query 0xfcf1  A wpad
8405,55.860499,192.168.1.100,224.0.0.252,LLMNR,64,Standard query 0xfcf1  A wpad
8406,55.958259,fe80::423:3956:e3c5:5411,ff02::1:3,LLMNR,84,Standard query 0xfcf1  A wpad
8407,55.958379,192.168.1.100,224.0.0.252,LLMNR,64,Standard query 0xfcf1  A wpad
8408,56.102456,192.168.1.108,192.168.1.100,ICMP,74,"Echo (ping) request  id=0x0001, seq=28/7168, ttl=128 (reply in 8409)"
8409,56.103124,192.168.1.100,192.168.1.108,ICMP,74,"Echo (ping) reply    id=0x0001, seq=28/7168, ttl=128 (request in 8408)"
8410,56.162159,192.168.1.100,192.168.1.255,NBNS,92,Name query NB WPAD<00>
8411,56.597986,fe80::423:3956:e3c5:5411,ff02::1:ff9d:d0e1,ICMPv6,86,Neighbor Solicitation for fe80::843a:ae68:209d:d0e1 from 00:14:d1:1e:c2:4e
8412,56.926671,192.168.1.100,192.168.1.255,NBNS,92,Name query NB WPAD<00>
8413,56.928947,192.168.1.181,192.168.1.108,TCP,74,34937 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574047 TSecr=0 WS=2
8414,56.929204,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34937 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56038 TSecr=353574047"
8415,56.931385,192.168.1.181,192.168.1.108,TCP,66,34937 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574047 TSecr=56038
8416,56.935579,192.168.1.181,192.168.1.108,HTTP/XML,444,NOTIFY /upnp/eventing/edabcquqlg HTTP/1.1 
8417,56.936067,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8418,56.93812,192.168.1.181,192.168.1.108,TCP,66,34937 > 2869 [ACK] Seq=379 Ack=126 Win=14600 Len=0 TSval=353574048 TSecr=56038
8419,56.938174,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34937 [FIN, ACK] Seq=126 Ack=379 Win=66560 Len=0 TSval=56039 TSecr=353574048"
8420,56.953218,192.168.1.181,192.168.1.108,TCP,66,"34937 > 2869 [FIN, ACK] Seq=379 Ack=127 Win=14600 Len=0 TSval=353574050 TSecr=56039"
8421,56.953251,192.168.1.108,192.168.1.181,TCP,66,2869 > 34937 [ACK] Seq=127 Ack=380 Win=66560 Len=0 TSval=56040 TSecr=353574050
8422,56.959433,192.168.1.181,192.168.1.108,TCP,74,34938 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574050 TSecr=0 WS=2
8423,56.959571,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34938 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56041 TSecr=353574050"
8424,56.961642,192.168.1.181,192.168.1.108,TCP,66,34938 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574051 TSecr=56041
8425,56.965439,192.168.1.181,192.168.1.108,TCP,74,34939 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574051 TSecr=0 WS=2
8426,56.965482,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34939 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56042 TSecr=353574051"
8427,56.967175,192.168.1.181,192.168.1.108,TCP,66,34939 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574051 TSecr=56042
8428,56.984942,192.168.1.181,192.168.1.108,HTTP/XML,445,NOTIFY /upnp/eventing/eqtgyiqumt HTTP/1.1 
8429,56.985183,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8430,56.987118,192.168.1.181,192.168.1.108,TCP,66,34938 > 2869 [ACK] Seq=380 Ack=126 Win=14600 Len=0 TSval=353574053 TSecr=56044
8431,56.987143,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34938 [FIN, ACK] Seq=126 Ack=380 Win=66560 Len=0 TSval=56044 TSecr=353574053"
8432,56.98936,192.168.1.181,192.168.1.108,HTTP/XML,444,NOTIFY /upnp/eventing/sjvizmxepc HTTP/1.1 
8433,56.989586,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8434,56.992243,192.168.1.181,192.168.1.108,TCP,66,34939 > 2869 [ACK] Seq=379 Ack=126 Win=14600 Len=0 TSval=353574054 TSecr=56044
8435,56.992271,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34939 [FIN, ACK] Seq=126 Ack=379 Win=66560 Len=0 TSval=56044 TSecr=353574054"
8436,57.004938,192.168.1.181,192.168.1.108,TCP,66,"34939 > 2869 [FIN, ACK] Seq=379 Ack=127 Win=14600 Len=0 TSval=353574055 TSecr=56044"
8437,57.004994,192.168.1.108,192.168.1.181,TCP,66,2869 > 34939 [ACK] Seq=127 Ack=380 Win=66560 Len=0 TSval=56046 TSecr=353574055
8438,57.010435,192.168.1.181,192.168.1.108,TCP,74,34940 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574055 TSecr=0 WS=2
8439,57.010643,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34940 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56046 TSecr=353574055"
8440,57.013603,192.168.1.181,192.168.1.108,TCP,66,34940 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574056 TSecr=56046
8441,57.014172,192.168.1.181,192.168.1.108,TCP,66,"34938 > 2869 [FIN, ACK] Seq=380 Ack=127 Win=14600 Len=0 TSval=353574056 TSecr=56044"
8442,57.014209,192.168.1.108,192.168.1.181,TCP,66,2869 > 34938 [ACK] Seq=127 Ack=381 Win=66560 Len=0 TSval=56046 TSecr=353574056
8443,57.019734,192.168.1.181,192.168.1.108,TCP,74,34941 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574056 TSecr=0 WS=2
8444,57.019796,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34941 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56047 TSecr=353574056"
8445,57.021949,192.168.1.181,192.168.1.108,TCP,66,34941 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574057 TSecr=56047
8446,57.027308,192.168.1.181,192.168.1.108,HTTP/XML,444,NOTIFY /upnp/eventing/lhnzgxtbdf HTTP/1.1 
8447,57.027599,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8448,57.029729,192.168.1.181,192.168.1.108,TCP,66,34940 > 2869 [ACK] Seq=379 Ack=126 Win=14600 Len=0 TSval=353574057 TSecr=56048
8449,57.029788,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34940 [FIN, ACK] Seq=126 Ack=379 Win=66560 Len=0 TSval=56048 TSecr=353574057"
8450,57.035355,192.168.1.181,192.168.1.108,TCP,66,"34940 > 2869 [FIN, ACK] Seq=379 Ack=127 Win=14600 Len=0 TSval=353574058 TSecr=56048"
8451,57.035403,192.168.1.108,192.168.1.181,TCP,66,2869 > 34940 [ACK] Seq=127 Ack=380 Win=66560 Len=0 TSval=56049 TSecr=353574058
8452,57.041575,192.168.1.181,192.168.1.108,TCP,74,34942 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574059 TSecr=0 WS=2
8453,57.041661,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34942 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56049 TSecr=353574059"
8454,57.043434,192.168.1.181,192.168.1.108,TCP,66,34942 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574059 TSecr=56049
8455,57.047713,192.168.1.181,192.168.1.108,HTTP/XML,443,NOTIFY /upnp/eventing/dsmhaghpbd HTTP/1.1 
8456,57.047948,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8457,57.049919,192.168.1.181,192.168.1.108,TCP,66,34941 > 2869 [ACK] Seq=378 Ack=126 Win=14600 Len=0 TSval=353574059 TSecr=56050
8458,57.049966,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34941 [FIN, ACK] Seq=126 Ack=378 Win=66560 Len=0 TSval=56050 TSecr=353574059"
8459,57.054612,192.168.1.181,192.168.1.108,TCP,66,"34941 > 2869 [FIN, ACK] Seq=378 Ack=127 Win=14600 Len=0 TSval=353574060 TSecr=56050"
8460,57.054661,192.168.1.108,192.168.1.181,TCP,66,2869 > 34941 [ACK] Seq=127 Ack=379 Win=66560 Len=0 TSval=56051 TSecr=353574060
8461,57.060094,192.168.1.181,192.168.1.108,TCP,74,34943 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574060 TSecr=0 WS=2
8462,57.060209,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34943 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56051 TSecr=353574060"
8463,57.062209,192.168.1.181,192.168.1.108,TCP,66,34943 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574061 TSecr=56051
8464,57.067057,192.168.1.181,192.168.1.108,HTTP/XML,444,NOTIFY /upnp/eventing/bijyeehsex HTTP/1.1 
8465,57.067339,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8466,57.069299,192.168.1.181,192.168.1.108,TCP,66,34942 > 2869 [ACK] Seq=379 Ack=126 Win=14600 Len=0 TSval=353574061 TSecr=56052
8467,57.069334,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34942 [FIN, ACK] Seq=126 Ack=379 Win=66560 Len=0 TSval=56052 TSecr=353574061"
8468,57.074065,192.168.1.181,192.168.1.108,TCP,66,"34942 > 2869 [FIN, ACK] Seq=379 Ack=127 Win=14600 Len=0 TSval=353574062 TSecr=56052"
8469,57.074117,192.168.1.108,192.168.1.181,TCP,66,2869 > 34942 [ACK] Seq=127 Ack=380 Win=66560 Len=0 TSval=56052 TSecr=353574062
8470,57.079778,192.168.1.181,192.168.1.108,TCP,74,34944 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574062 TSecr=0 WS=2
8471,57.079877,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34944 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56053 TSecr=353574062"
8472,57.08189,192.168.1.181,192.168.1.108,TCP,66,34944 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574063 TSecr=56053
8473,57.086238,192.168.1.181,192.168.1.108,HTTP/XML,444,NOTIFY /upnp/eventing/edabcquqlg HTTP/1.1 
8474,57.086537,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8475,57.088637,192.168.1.181,192.168.1.108,TCP,66,34943 > 2869 [ACK] Seq=379 Ack=126 Win=14600 Len=0 TSval=353574063 TSecr=56053
8476,57.08868,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34943 [FIN, ACK] Seq=126 Ack=379 Win=66560 Len=0 TSval=56054 TSecr=353574063"
8477,57.093646,192.168.1.181,192.168.1.108,TCP,66,"34943 > 2869 [FIN, ACK] Seq=379 Ack=127 Win=14600 Len=0 TSval=353574064 TSecr=56054"
8478,57.093695,192.168.1.108,192.168.1.181,TCP,66,2869 > 34943 [ACK] Seq=127 Ack=380 Win=66560 Len=0 TSval=56054 TSecr=353574064
8479,57.098889,192.168.1.181,192.168.1.108,TCP,74,34945 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574064 TSecr=0 WS=2
8480,57.099002,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34945 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56055 TSecr=353574064"
8481,57.101049,192.168.1.181,192.168.1.108,TCP,66,34945 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574065 TSecr=56055
8482,57.10557,192.168.1.181,192.168.1.108,HTTP/XML,445,NOTIFY /upnp/eventing/eqtgyiqumt HTTP/1.1 
8483,57.105889,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8484,57.108001,192.168.1.181,192.168.1.108,TCP,66,34944 > 2869 [ACK] Seq=380 Ack=126 Win=14600 Len=0 TSval=353574065 TSecr=56056
8485,57.108043,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34944 [FIN, ACK] Seq=126 Ack=380 Win=66560 Len=0 TSval=56056 TSecr=353574065"
8486,57.111308,192.168.1.108,192.168.1.100,ICMP,74,"Echo (ping) request  id=0x0001, seq=29/7424, ttl=128 (reply in 8487)"
8487,57.111622,192.168.1.100,192.168.1.108,ICMP,74,"Echo (ping) reply    id=0x0001, seq=29/7424, ttl=128 (request in 8486)"
8488,57.113548,192.168.1.181,192.168.1.108,TCP,66,"34944 > 2869 [FIN, ACK] Seq=380 Ack=127 Win=14600 Len=0 TSval=353574066 TSecr=56056"
8489,57.113591,192.168.1.108,192.168.1.181,TCP,66,2869 > 34944 [ACK] Seq=127 Ack=381 Win=66560 Len=0 TSval=56056 TSecr=353574066
8490,57.118966,192.168.1.181,192.168.1.108,TCP,74,34946 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574066 TSecr=0 WS=2
8491,57.119085,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34946 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56057 TSecr=353574066"
8492,57.121109,192.168.1.181,192.168.1.108,TCP,66,34946 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574067 TSecr=56057
8493,57.124949,192.168.1.181,192.168.1.108,HTTP/XML,444,NOTIFY /upnp/eventing/sjvizmxepc HTTP/1.1 
8494,57.125283,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8495,57.127368,192.168.1.181,192.168.1.108,TCP,66,34945 > 2869 [ACK] Seq=379 Ack=126 Win=14600 Len=0 TSval=353574067 TSecr=56058
8496,57.127411,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34945 [FIN, ACK] Seq=126 Ack=379 Win=66560 Len=0 TSval=56058 TSecr=353574067"
8497,57.133477,192.168.1.181,192.168.1.108,TCP,66,"34945 > 2869 [FIN, ACK] Seq=379 Ack=127 Win=14600 Len=0 TSval=353574068 TSecr=56058"
8498,57.133542,192.168.1.108,192.168.1.181,TCP,66,2869 > 34945 [ACK] Seq=127 Ack=380 Win=66560 Len=0 TSval=56058 TSecr=353574068
8499,57.13911,192.168.1.181,192.168.1.108,TCP,74,34947 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574068 TSecr=0 WS=2
8500,57.139295,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34947 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56059 TSecr=353574068"
8501,57.141319,192.168.1.181,192.168.1.108,TCP,66,34947 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574069 TSecr=56059
8502,57.144489,192.168.1.181,192.168.1.108,HTTP/XML,444,NOTIFY /upnp/eventing/lhnzgxtbdf HTTP/1.1 
8503,57.14483,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8504,57.146925,192.168.1.181,192.168.1.108,TCP,66,34946 > 2869 [ACK] Seq=379 Ack=126 Win=14600 Len=0 TSval=353574069 TSecr=56059
8505,57.146968,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34946 [FIN, ACK] Seq=126 Ack=379 Win=66560 Len=0 TSval=56060 TSecr=353574069"
8506,57.15366,192.168.1.181,192.168.1.108,TCP,66,"34946 > 2869 [FIN, ACK] Seq=379 Ack=127 Win=14600 Len=0 TSval=353574070 TSecr=56060"
8507,57.153708,192.168.1.108,192.168.1.181,TCP,66,2869 > 34946 [ACK] Seq=127 Ack=380 Win=66560 Len=0 TSval=56060 TSecr=353574070
8508,57.159564,192.168.1.181,192.168.1.108,TCP,74,34948 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353574070 TSecr=0 WS=2
8509,57.159686,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34948 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=56061 TSecr=353574070"
8510,57.161698,192.168.1.181,192.168.1.108,TCP,66,34948 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353574071 TSecr=56061
8511,57.164274,192.168.1.181,192.168.1.108,HTTP/XML,443,NOTIFY /upnp/eventing/dsmhaghpbd HTTP/1.1 
8512,57.164584,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
8513,57.16671,192.168.1.181,192.168.1.108,TCP,66,34947 > 2869 [ACK] Seq=378 Ack=126 Win=14600 Len=0 TSval=353574071 TSecr=56061
8514,57.166754,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34947 [FIN, ACK] Seq=126 Ack=378 Win=66560 Len=0 TSval=56062 TSecr=353574071"
