"No.","Time","Source","Destination","Protocol","Length","Info"
"671","0.957154","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=443841 Win=43070 Len=0"
"672","0.960045","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"673","0.962592","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"674","0.962784","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=446761 Win=42340 Len=0"
"675","0.964782","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"676","0.965486","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"677","0.965632","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=449681 Win=41975 Len=0"
"678","0.968143","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"679","0.970971","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"680","0.971066","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=452601 Win=41610 Len=0"
"681","0.972754","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"682","0.974946","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"683","0.975047","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=455521 Win=40880 Len=0"
"684","0.978549","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"685","0.979858","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"686","0.979932","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=458441 Win=40515 Len=0"
"687","0.982700","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"688","0.984954","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"689","0.985055","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=461361 Win=40150 Len=0"
"690","0.987809","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"691","0.989054","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"692","0.989248","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=464281 Win=39785 Len=0"
"693","0.991809","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"694","0.994599","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"695","0.994778","192.168.10.26","108.160.173.162","TCP","54","51073 > 443 [ACK] Seq=1 Ack=20441 Win=65520 Len=0"
"696","0.996839","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"697","0.998601","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"698","0.998692","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=35041 Win=16560 Len=0"
"699","1.002749","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"700","1.003714","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"701","1.003863","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=467201 Win=39420 Len=0"
"702","1.006211","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"703","1.008634","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"704","1.008739","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=470121 Win=39055 Len=0"
"705","1.010837","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"706","1.012560","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"707","1.012633","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=473041 Win=38690 Len=0"
"708","1.014666","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"709","1.016396","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"710","1.016478","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=475961 Win=38690 Len=0"
"711","1.020537","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"712","1.021029","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"713","1.021106","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=478881 Win=38325 Len=0"
"714","1.025312","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"715","1.025406","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=80301 Win=16560 Len=0"
"716","1.025937","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"717","1.029375","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"718","1.029441","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=83221 Win=16560 Len=0"
"719","1.031008","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"720","1.033491","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"721","1.035646","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"722","1.035840","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=481801 Win=37960 Len=0"
"723","1.039234","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"724","1.039504","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"725","1.039666","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=484721 Win=37960 Len=0"
"726","1.042095","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"727","1.045556","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"728","1.045713","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=487641 Win=37595 Len=0"
"729","1.046182","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"730","1.053593","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"731","1.053697","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=490561 Win=41245 Len=0"
"732","1.054614","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"733","1.054955","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"734","1.055001","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=493481 Win=41245 Len=0"
"735","1.056217","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"736","1.056321","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=86141 Win=16560 Len=0"
"737","1.058566","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"738","1.060934","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"739","1.061046","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=89061 Win=16560 Len=0"
"740","1.063658","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"741","1.066542","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"742","1.067737","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"743","1.067808","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=496401 Win=41975 Len=0"
"744","1.070053","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"745","1.073613","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"746","1.073804","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=499321 Win=41610 Len=0"
"747","1.075008","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"748","1.077640","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"749","1.077839","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=502241 Win=41245 Len=0"
"750","1.080718","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"751","1.082634","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"752","1.082828","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=505161 Win=40880 Len=0"
"753","1.084102","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"754","1.087641","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"755","1.087742","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=508081 Win=40515 Len=0"
"756","1.088370","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"757","1.091022","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"758","1.091090","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=511001 Win=39785 Len=0"
"759","1.094559","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"760","1.096888","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"761","1.096957","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=513921 Win=39785 Len=0"
"762","1.097431","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"763","1.100055","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"764","1.100197","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=516841 Win=39420 Len=0"
"765","1.105116","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"766","1.105286","192.168.10.26","108.160.173.162","TCP","54","51072 > 443 [ACK] Seq=1 Ack=37961 Win=16560 Len=0"
"767","1.105572","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"768","1.107818","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"769","1.109919","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"770","1.110082","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=519761 Win=39055 Len=0"
"771","1.111344","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"772","1.113937","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"773","1.114126","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=522681 Win=38690 Len=0"
"774","1.117619","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"775","1.119001","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"776","1.119105","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=525601 Win=38325 Len=0"
"777","1.121862","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"778","1.124658","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"779","1.124759","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=528521 Win=37960 Len=0"
"780","1.126759","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"781","1.128687","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"782","1.128788","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=531441 Win=37960 Len=0"
"783","1.130869","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"784","1.133033","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"785","1.133138","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=534361 Win=37595 Len=0"
"786","1.135209","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"787","1.136993","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"788","1.137188","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=537281 Win=37595 Len=0"
"789","1.140323","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"790","1.140488","192.168.10.26","108.160.173.162","TCP","54","51073 > 443 [ACK] Seq=1 Ack=23361 Win=65520 Len=0"
"791","1.142067","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"792","1.143626","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"793","1.143693","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=37961 Win=16560 Len=0"
"794","1.147602","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"795","1.148140","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"796","1.148205","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=40881 Win=16560 Len=0"
"797","1.156281","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"798","1.156419","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"799","1.156565","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=540201 Win=37230 Len=0"
"800","1.156815","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"801","1.157861","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"802","1.157923","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=543121 Win=45260 Len=0"
"803","1.160703","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"804","1.162863","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"805","1.162928","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=546041 Win=47815 Len=0"
"806","1.164292","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"807","1.166990","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"808","1.167060","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=548961 Win=47085 Len=0"
"809","1.169735","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"810","1.171852","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"811","1.171917","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=551881 Win=46355 Len=0"
"812","1.174637","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"813","1.174750","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=91981 Win=16560 Len=0"
"814","1.176680","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"815","1.179439","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"816","1.179507","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=94901 Win=16560 Len=0"
"817","1.181609","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"818","1.183471","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"819","1.186681","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"820","1.186888","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=554801 Win=45625 Len=0"
"821","1.188174","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"822","1.190623","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"823","1.190739","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=557721 Win=44895 Len=0"
"824","1.193805","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"825","1.195659","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"826","1.195851","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=560641 Win=44165 Len=0"
"827","1.197819","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"828","1.200608","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"829","1.200712","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=563561 Win=43435 Len=0"
"830","1.202819","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"831","1.202907","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=97821 Win=16560 Len=0"
"832","1.204224","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"833","1.207459","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"834","1.209633","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"835","1.209734","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=566481 Win=43070 Len=0"
"836","1.211141","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"837","1.213539","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"838","1.213613","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=569401 Win=42340 Len=0"
"839","1.216815","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"840","1.218605","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"841","1.218799","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=572321 Win=41975 Len=0"
"842","1.220054","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"843","1.223623","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"844","1.223812","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=575241 Win=41245 Len=0"
"845","1.225803","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"846","1.227649","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"847","1.227845","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=578161 Win=40880 Len=0"
"848","1.230704","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"849","1.232599","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"850","1.232700","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=581081 Win=40515 Len=0"
"851","1.234093","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"852","1.236519","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"853","1.236599","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=584001 Win=40150 Len=0"
"854","1.240006","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"855","1.240567","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"856","1.240641","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=586921 Win=39785 Len=0"
"857","1.243808","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"858","1.245824","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"859","1.245916","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=589841 Win=39420 Len=0"
"860","1.248803","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"861","1.250325","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"862","1.250519","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=592761 Win=39055 Len=0"
"863","1.258309","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"864","1.260827","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"865","1.260926","192.168.10.26","108.160.173.162","TCP","54","51072 > 443 [ACK] Seq=1 Ack=40881 Win=16560 Len=0"
"866","1.261233","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"867","1.261368","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"868","1.261463","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=595681 Win=38690 Len=0"
"869","1.262591","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"870","1.264533","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"871","1.264597","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=598601 Win=38325 Len=0"
"872","1.266005","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"873","1.268558","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"874","1.268624","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=601521 Win=38325 Len=0"
"875","1.272352","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"876","1.273545","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"877","1.273619","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=604441 Win=37960 Len=0"
"878","1.276897","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"879","1.277481","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"880","1.277544","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=607361 Win=37595 Len=0"
"881","1.282202","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"882","1.283493","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"883","1.283650","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=610281 Win=37595 Len=0"
"884","1.285829","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"885","1.286883","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"886","1.286977","192.168.10.26","108.160.173.162","TCP","54","51073 > 443 [ACK] Seq=1 Ack=26281 Win=65520 Len=0"
"887","1.289843","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"888","1.292246","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"889","1.294290","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"890","1.294464","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=43801 Win=16560 Len=0"
"891","1.296647","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"892","1.299522","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"893","1.299652","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=46721 Win=16560 Len=0"
"894","1.302162","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"895","1.302352","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=613201 Win=37230 Len=0"
"896","1.302605","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"897","1.305242","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"898","1.305420","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=616121 Win=41245 Len=0"
"899","1.310486","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"900","1.310581","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=100741 Win=16560 Len=0"
"901","1.310882","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"902","1.311989","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"903","1.312116","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=103661 Win=16560 Len=0"
"904","1.315630","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"905","1.316859","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"906","1.319724","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"907","1.319825","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=619041 Win=40880 Len=0"
"908","1.322815","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"909","1.323855","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"910","1.323929","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=621961 Win=40150 Len=0"
"911","1.327012","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"912","1.328938","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"913","1.329095","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=624881 Win=39785 Len=0"
"914","1.331902","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"915","1.332915","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"916","1.333052","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=106581 Win=16560 Len=0"
"917","1.336735","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"918","1.337272","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"919","1.337470","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=627801 Win=39420 Len=0"
"920","1.340878","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"921","1.342615","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"922","1.342806","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=630721 Win=39420 Len=0"
"923","1.344872","192.168.10.26","72.21.91.111","SSL","55","Continuation Data"
"924","1.345713","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"925","1.347657","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"926","1.347803","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=633641 Win=39055 Len=0"
"927","1.349816","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"928","1.351972","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"929","1.352078","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=636561 Win=38690 Len=0"
"930","1.360595","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"931","1.361492","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"932","1.361549","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=639481 Win=38325 Len=0"
"933","1.361790","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
